Gene	Loci	fit_value	Predicted_Proximal_APA	sample	PDUI	p_value	comparison
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.0247446720463989	IL6_4_vs_IL6_24
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.00945416856751326	NTC_vs_IL6_24_hours
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.0247446720463989	IL6_4_vs_IL6_24
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.00945416856751326	NTC_vs_IL6_24_hours
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.0247446720463989	IL6_4_vs_IL6_24
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.00945416856751326	NTC_vs_IL6_24_hours
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0	0.0247446720463989	IL6_4_vs_IL6_24
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0	0.00945416856751326	NTC_vs_IL6_24_hours
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.0247446720463989	IL6_4_vs_IL6_24
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.00945416856751326	NTC_vs_IL6_24_hours
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.0247446720463989	IL6_4_vs_IL6_24
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.00945416856751326	NTC_vs_IL6_24_hours
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.0247446720463989	IL6_4_vs_IL6_24
NM_006870.4|DSTN|chr20|+	chr20:17607037-17609919	13125.5	17608242	WT_Serum_Starved	0.01	0.00945416856751326	NTC_vs_IL6_24_hours
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_IL6_24	0.08	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_IL6_24	0.08	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_IL6_24	0.08	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_IL6_4	0.05	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_IL6_4	0.06	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_IL6_4	0.07	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_IL6_4	0.07	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_Serum_Starved	0.08	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_Serum_Starved	0.07	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_Serum_Starved	0.09	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_Serum_Starved	0.06	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_Serum_Starved	0.07	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_Serum_Starved	0.07	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_Serum_Starved	0.06	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_Serum_Starved	0.05	0.0415863412321862	IL6_4_vs_IL6_24
NM_006908.5|RAC1|chr7|+	chr7:6402316-6403967	18598.8	6402521	WT_Serum_Starved	0.05	0.0415863412321862	IL6_4_vs_IL6_24
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_IL6_24	0.04	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_IL6_24	0.05	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_IL6_24	0.04	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_IL6_4	0.06	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_IL6_4	0.06	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_IL6_4	0.05	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_IL6_4	0.07	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_Serum_Starved	0.05	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_Serum_Starved	0.04	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_Serum_Starved	0.04	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_Serum_Starved	0.05	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_Serum_Starved	0.04	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_Serum_Starved	0.04	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_Serum_Starved	0.06	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_Serum_Starved	0.04	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007006.3|NUDT21|chr16|-	chr16:56429133-56432733	405.8	56432582	WT_Serum_Starved	0.04	0.0171933227055287	NTC_vs_IL6_4_hours
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_IL6_24	0.1	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_IL6_24	0.11	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_IL6_24	0.11	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_IL6_4	0.05	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_IL6_4	0.07	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_IL6_4	0.09	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_IL6_4	0.09	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_Serum_Starved	0.14	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_Serum_Starved	0.1	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_Serum_Starved	0.12	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_Serum_Starved	0.07	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_Serum_Starved	0.12	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_Serum_Starved	0.1	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_Serum_Starved	0.05	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_Serum_Starved	0.03	0.0476781031360219	IL6_4_vs_IL6_24
NM_007099.4|ACP1|chr2|+	chr2:277227-278283	36192	277507	WT_Serum_Starved	0.05	0.0476781031360219	IL6_4_vs_IL6_24
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_24	0	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_24	0	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_24	0	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_24	0	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_24	0	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_24	0	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_4	0	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_4	0	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_4	0.03	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_4	0.03	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_4	0	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_4	0	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_4	0	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_IL6_4	0	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.04	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.04	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.04	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.04	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.0129423746507451	NTC_vs_IL6_4_hours
NM_014050.4|MRPL42|chr12|+	chr12:93501176-93516214	476.9	93502659	WT_Serum_Starved	0.03	0.00672795579073014	NTC_vs_IL6_24_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_IL6_24	0.01	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_IL6_24	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_IL6_24	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_Serum_Starved	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_Serum_Starved	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_Serum_Starved	0.01	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_Serum_Starved	0.01	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_Serum_Starved	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_Serum_Starved	0.03	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_Serum_Starved	0.02	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_Serum_Starved	0.01	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014345.3|ZNF318|chr6|-	chr6:43336070-43340502	47.6	43340351	WT_Serum_Starved	0.01	0.0498589246751889	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_IL6_24	0	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_IL6_24	0	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_IL6_24	0.03	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_IL6_4	0	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_IL6_4	0	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_IL6_4	0	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_IL6_4	0	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_Serum_Starved	0.09	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_Serum_Starved	0.07	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_Serum_Starved	0.05	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_Serum_Starved	0.05	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_Serum_Starved	0.06	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_Serum_Starved	0.05	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_Serum_Starved	0	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_Serum_Starved	0	0.027248440892306	NTC_vs_IL6_4_hours
NM_014394.3|GHITM|chr10|+	chr10:84152264-84153568	32903.2	84153175	WT_Serum_Starved	0.07	0.027248440892306	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_IL6_24	0.14	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_IL6_24	0.11	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_IL6_24	0.11	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_IL6_4	0.19	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_IL6_4	0.16	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_IL6_4	0.13	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_IL6_4	0.14	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_Serum_Starved	0.14	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_Serum_Starved	0.12	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_Serum_Starved	0.12	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_Serum_Starved	0.12	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_Serum_Starved	0.13	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_Serum_Starved	0.11	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_Serum_Starved	0.12	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_Serum_Starved	0.1	0.0148675245507495	NTC_vs_IL6_4_hours
NM_015933.6|TMA7|chr3|+	chr3:48443848-48444208	249083.9	48444036	WT_Serum_Starved	0.11	0.0148675245507495	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_IL6_24	0.06	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_IL6_24	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_IL6_24	0.07	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_IL6_4	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_Serum_Starved	0.07	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_Serum_Starved	0.06	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_Serum_Starved	0.07	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_Serum_Starved	0.07	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_Serum_Starved	0.08	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_Serum_Starved	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_Serum_Starved	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_Serum_Starved	0	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016039.3|RTRAF|chr14|+	chr14:52004362-52004809	85811.6	52004696	WT_Serum_Starved	0.07	0.0498589246751889	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_IL6_24	0	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_IL6_24	0	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_IL6_24	0.17	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_IL6_4	0	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_IL6_4	0	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_IL6_4	0	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_IL6_4	0	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_Serum_Starved	0	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_Serum_Starved	0.16	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_Serum_Starved	0.19	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_Serum_Starved	0.23	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_Serum_Starved	0.16	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_Serum_Starved	0.13	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_Serum_Starved	0	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_Serum_Starved	0.17	0.0279641661111385	NTC_vs_IL6_4_hours
NM_016652.6|CRNKL1|chr20|-	chr20:20034368-20036362	756.6	20036142	WT_Serum_Starved	0.19	0.0279641661111385	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_24	0.05	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_24	0.05	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_24	0.05	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_24	0.05	0.0476781031360219	IL6_4_vs_IL6_24
